# CSV file produced by Simufact
# Date of creation: 05.10.2021 14:29:16
#
# 1 (TIME - s);1 (Z displacement - mm);# 2 (TIME - s);2 (Z displacement - mm);# 3 (TIME - s);3 (Z displacement - mm);# 4 (TIME - s);4 (Z displacement - mm);# 5 (TIME - s);5 (Z displacement - mm);# 6 (TIME - s);6 (Z displacement - mm);# 7 (TIME - s);7 (Z displacement - mm);# 8 (TIME - s);8 (Z displacement - mm)
23973.9028;0.00609422506;23973.9028;0.00658076761;23973.9028;0.00631931759;23973.9028;0.00571481517;23973.9028;0.00465805535;23973.9028;0.00460940667;23973.9028;0.00512376912;23973.9028;0.00564935232
23974.0786;0.00451185308;23974.0786;0.00304157839;23974.0786;0.00487607581;23974.0786;0.00346342959;23974.0786;0.00158308414;23974.0786;0.00144107244;23974.0786;0.00241893789;23974.0786;0.00299488119
23985.5028;0.00206527295;23985.5028;0.000482218481;23985.5028;0.00229129304;23985.5028;0.00152423503;23985.5028;0.000831826842;23985.5028;0.000721382244;23985.5028;0.00107577691;23985.5028;0.00113684991
24939.9451;-0.00301570338;24939.9451;-0.00520522472;24939.9451;-0.00311997143;24939.9451;-0.00323767064;24939.9451;-0.00295668581;24939.9451;-0.00300098919;24939.9451;-0.00305786834;24939.9451;-0.00352474361
24939.9451;-0.00324129966;24939.9451;-0.00544621434;24939.9451;-0.00335624755;24939.9451;-0.00346231255;24939.9451;-0.00317190695;24939.9451;-0.00321389469;24939.9451;-0.00327096149;24939.9451;-0.00374664971
24940.1209;-0.00330784683;24940.1209;-0.00546135035;24940.1209;-0.00339086696;24940.1209;-0.00354441244;24940.1209;-0.00331395794;24940.1209;-0.00336013568;24940.1209;-0.00339515637;24940.1209;-0.00383751335
24951.5451;-0.00203970275;24951.5451;-0.00387117363;24951.5451;-0.00189212778;24951.5451;-0.00231063614;24951.5451;-0.00245597857;24951.5451;-0.00255290467;24951.5451;-0.00247446718;24951.5451;-0.00268324375
25324.626;0.00536928724;25324.626;0.00329039361;25324.626;0.00538459986;25324.626;0.00521854643;25324.626;0.00537897864;25324.626;0.00528895706;25324.626;0.0052415289;25324.626;0.00487899664
25324.626;0.00518367453;25324.626;0.00306255042;25324.626;0.00517016361;25324.626;0.00503772285;25324.626;0.00523442429;25324.626;0.0051489552;25324.626;0.00509280695;25324.626;0.00470527899
25324.8018;0.0049851717;25324.8018;0.00289934648;25324.8018;0.00499011871;25324.8018;0.00482126056;25324.8018;0.00497245396;25324.8018;0.00488555461;25324.8018;0.00484876147;25324.8018;0.00448459274
25336.226;0.00568126209;25336.226;0.00406051626;25336.226;0.00598576621;25336.226;0.00541881409;25336.226;0.00505485968;25336.226;0.00491069703;25336.226;0.00503737668;25336.226;0.00500044224
25706.6994;0.0077512521;25706.6994;0.00575806184;25706.6994;0.00781866156;25706.6994;0.00758818893;25706.6994;0.0077008013;25706.6994;0.00760778894;25706.6994;0.00756535373;25706.6994;0.00725220985
25706.6995;0.00767178664;25706.6995;0.00561894864;25706.6995;0.00769470177;25706.6995;0.00750771406;25706.6995;0.0076737113;25706.6995;0.00758987563;25706.6995;0.00753668458;25706.6995;0.00718505798
25706.8752;0.0074777244;25706.8752;0.00544600346;25706.8752;0.00751244656;25706.8752;0.00730529597;25706.8752;0.00744056325;25706.8752;0.00735376341;25706.8752;0.00731320584;25706.8752;0.0069783542
25718.2995;0.00785385714;25718.2995;0.00607911719;25718.2995;0.00808105254;25718.2995;0.00768169151;25718.2995;0.00755844728;25718.2995;0.00743108654;25718.2995;0.00745419391;25718.2995;0.00728913358
26086.8932;0.00888746927;26086.8932;0.00683465892;26086.8932;0.00893532056;26086.8932;0.00878448646;26086.8932;0.00901551896;26086.8932;0.008927426;26086.8932;0.00882602256;26086.8932;0.00845558885
